# Galaxy-wide IMF output file.
# The columns are:
# mass xi
# where xi=dN/dm (see Yan et.al 2017 A&A...607A.126Y)

0.7431521084597222 6942.904875755882
0.7505836295443195 6846.4890466324505
0.7580894658397627 6751.4121400885415
0.7656703604981603 6657.655562562359
0.7733270641031419 6565.20097870018
0.7810603347441734 6474.030307770532
0.7888709380916151 6384.125720128341
0.7967596474725313 6295.469633727986
0.8047272439472566 6208.044710685057
0.8127745163867292 6121.833853885604
0.8209022615505964 6036.82020364255
0.8291112841661024 5952.987134398626
0.8374023970077634 5870.318251474938
0.8457764209778411 5788.797387864846
0.8542341851876195 5708.408601072223
0.8627765270394957 5629.136169993754
0.8714042923098907 5550.96459184441
0.8801183352329897 5473.878579125674
0.8889195185853196 5397.8630566358925
0.8978087137711728 5322.903158522123
0.9067868009088845 5248.9842253728675
0.9158546689179734 5176.091801351273
0.9250132156071531 5104.211631368109
0.9342633477632246 5033.329658293947
0.9436059812408568 4963.432020210128
0.9530420410532654 4894.505047697875
0.962572461463798 4826.535261165094
0.972198186078436 4759.5093682101515
0.9819201679392203 4693.414261022516
0.9917393696186125 4628.237013819198
1.0016567633147986 4557.220100920069
1.0116733309479466 4454.161870567243
1.021790064257426 4353.434248585136
1.0320079649000002 4254.984529006266
1.0423280445490002 4158.761197802215
1.0527513249944902 4064.713905927923
1.0632788382444351 3972.7934429754305
1.0739116266268796 3882.9517114235905
1.0846507428931484 3795.141701470025
1.09549725032208 3709.317466432329
1.1064522228253006 3625.434098705535
1.1175167450535537 3543.447706263359
1.1286919125040893 3463.3153896908207
1.1399788316291302 3384.995219736312
1.1513786199454215 3308.4462153713016
1.1628924061448758 3233.628322346281
1.1745213302063244 3160.502392231606
1.1862665435083877 3089.0301619323536
1.1981292089434716 3019.174233666492
1.2101105010329063 2950.898055395795
1.2222116060432353 2884.165901699356
1.2344337221036676 2818.9428550796347
1.2467780593247044 2755.194787691249
1.2592458399179516 2692.888343483032
1.271838298317131 2631.9909207438714
1.2845566813003024 2572.4706550433793
1.2974022481133054 2514.2964025582355
1.3103762705944384 2457.4377237757344
1.3234800333003829 2401.8648675657723
1.3367148336333867 2347.548755613137
1.3500819819697205 2294.460967201803
1.3635828017894178 2242.57372434335
1.377218629807312 2191.859877241733
1.390990816105385 2142.2928900867064
1.4049007242664389 2093.846827168598
1.4189497315091033 2046.4963393070657
1.4331392288241944 2000.216650586757
1.4474706211124364 1954.9835453929886
1.4619453273235608 1910.7733557405566
1.4765647805967963 1867.5629488891611
1.4913304284027642 1825.3297152388811
1.506243732686792 1784.0515564993916
1.5213061700136599 1743.7068741267553
1.5365192317137966 1704.2745580216936
1.5518844240309346 1665.733975483476
1.567403268271244 1628.064960413578
1.5830773009539565 1591.247802763544
1.598908073963496 1555.2632382214586
1.614897154703131 1520.0924381316688
1.6310461262501623 1485.7169996424595
1.647356587512664 1452.118936076578
1.6638301533877906 1419.2806675194631
1.6804684549216686 1387.1850116204107
1.6972731394708853 1355.8151746016758
1.714245870865594 1325.1547424709815
1.73138832957425 1295.1876724327196
1.7487022128699925 1265.8982844933928
1.7661892349986925 1237.271253256893
1.7838511273486795 1209.2915999053619
1.8016896386221664 1181.9446843613637
1.819706535008388 1155.216197627327
1.837903600358472 1129.0921542982476
1.8562826363620566 1103.558885243687
1.8748454627256772 1078.6030304552883
1.893593917352934 1054.2115320560283
1.9125298565264632 1030.371627467598
1.9316551550917278 1007.0708427322529
1.950971706642645 984.2969859857443
1.9704814237090715 962.038141077813
1.9901862379461623 929.8032167355949
2.010088100325624 903.7013722886628
2.0301889813288803 873.4323321219897
2.050490871142169 844.1839847846121
2.0709957798535905 815.9214287857728
2.0917057376521266 788.6109804158862
2.112622795028648 766.4864753469096
2.133749022978934 740.8386465200099
2.1550865132087234 716.0538320575241
2.1766373783408106 692.1026160142825
2.198403752124219 668.956604587309
2.220387789645461 650.1986028358139
2.242591667541916 628.4593935326964
2.2650175842173352 607.4502405331552
2.2876677600595086 587.1463346546799
2.310544437660104 570.6876573674101
2.333649882036705 551.6163667862127
2.356986380857072 533.1846322531237
2.3805562446656428 515.3707685141934
2.4043618071122994 500.9277748401139
2.4284054251834224 484.1941830455624
2.4526894794352567 468.0210169974592
2.4772163742296094 452.38931490002375
2.5019885379719056 439.7137368781699
2.527008423351625 425.029021795574
2.552278507585141 410.835518900649
2.5778012926609923 397.1166419251151
2.603579305587602 385.9911066301388
2.629615098643478 373.10256743079174
2.655911249629913 360.64468001472807
2.682470362126212 350.5413917358869
2.709295065747474 338.83706018777855
2.7363880164049488 327.52352670645377
2.7637518965689982 316.58763846562255
2.791389415534688 307.71861645327135
2.819303309690035 297.4437026361275
2.8474963427869353 287.51153982285086
2.875971306214805 279.45674659914965
2.904731019276953 270.1245860113359
2.9337783294697224 261.10353988300056
2.9631161127644194 252.38316820047046
2.9927472738920637 245.31168557261515
3.0226747466309845 237.11777301631227
3.0529014940972945 229.19682113458396
3.0834305090382674 222.77417543878678
3.11426481412865 215.33122495715702
3.1454074622699366 208.136099806565
3.176861536892636 202.3026665771622
3.2086301522615623 195.54158221159682
3.240716453784178 189.00552324593215
3.27312361832202 183.70719142343927
3.30585485450524 177.5652873247937
3.3389134030502925 171.6277243006454
3.3723025370807953 166.8153811269581
3.406025562451603 161.23577959812218
3.440085818076119 155.841751700353
3.4744866762568805 151.47081637012775
3.509231543019449 146.40190340514124
3.5443238584496437 141.501533723107
3.57976709703414 137.53153520989952
3.615564768004482 132.92646782214302
3.6517204156845264 128.4744878067882
3.6882376198413716 124.86868248490109
3.725119996039785 120.68494284549789
3.762371196000183 117.29696684445219
3.799994907960185 113.36528727159397
3.837994857039787 109.56427911933098
3.8763748056101845 106.48718205416812
3.9151385536662864 102.91515592885193
3.9542899392029494 99.46183919651523
3.993832838594979 96.66715866175768
4.033771166980929 93.421869683969
4.074108878650739 90.79611033000667
4.114849967437246 87.74631671753788
4.155998467111619 84.79787666153919
4.197558451782736 82.41322316051277
4.239534036300563 79.64240176778402
4.281929376663569 76.96366935419564
4.324748670430204 74.79806230680849
4.367996157134506 72.28071313316354
4.411676118705851 70.246119815402
4.45579287989291 67.8804412128796
4.50035080869184 65.59340459997505
4.5453543167787585 63.74583242332513
4.590807859946546 61.59661052749569
4.636715938546011 59.860892321094425
4.683083097931472 57.84119487689689
4.729913928910786 55.88866332155339
4.777213068199894 54.31262754849239
4.824985198881893 52.47779307002903
4.873235050870712 50.997254105577504
4.921967401379419 49.273039262556246
4.971187075393213 47.60619417091819
5.020898946147145 46.26199644141668
5.071107935608617 44.6956733000323
5.121819014964703 43.43300617417931
5.173037205114349 41.96116195330011
5.224767577165493 40.53832377430074
5.277015252937148 39.39206725037128
5.329785405466519 38.055085634143815
5.383083259521184 36.97843374143895
5.436914092116396 35.72214812616931
5.49128323303756 34.71090490155709
5.546196065367936 33.53046507383779
5.6016580260216156 32.38937583844365
5.657674606281832 31.471534330995592
5.71425135234465 30.399369904442423
5.771393865868097 29.53736495745363
5.829107804526778 28.529982690077755
5.887398882572046 27.55621786318134
5.946272871397766 26.773952539016907
6.005735600111744 25.859058185934998
6.065792956112861 25.124454212656623
6.126450885673989 24.26489165135402
6.18771539453073 23.57507260270966
6.249592548476037 22.767515645336758
6.312088473960797 22.11977803376806
6.375209358700405 21.361100192895766
6.438961452287409 20.627797955472616
6.503351066810283 20.04016552891402
6.568384577478386 19.35128033329129
6.6340684232531695 18.79956103088247
6.700409107485701 18.152421818849678
6.767413198560558 17.634445424604735
6.8350873305461635 17.02654141602818
6.903438203851625 16.439014354052272
6.9724725858901415 15.969239241123011
7.042197311749043 15.41736372252877
7.1126192848665335 14.97637963207766
7.183745477715199 14.458010451003041
7.255582932492351 14.044075274859859
7.328138761817275 13.557195901448658
7.401420149435448 13.168672285860037
7.4754343509298025 12.71138714102771
7.5501886944391 12.346736197059881
7.625690581383491 11.917263392158652
7.701947487197327 11.502245358488908
7.7789669620693 11.171703297000226
7.8567566316899935 10.781953942170695
7.935324198006893 10.471772951130019
8.014677439986961 10.105769746964548
8.094824214386831 9.814714655360207
8.1757724565307 9.471026384384647
8.257530181096007 9.197936347221702
8.340105482906967 8.875217626636061
8.423506537736037 8.619001664610055
8.507741603113397 8.315987802016922
8.59281901914453 8.023223848979585
8.678747209335976 7.791122767412869
8.765534681429335 7.516258047337552
8.853190028243628 7.298541422607388
8.941721928526064 7.040495349729931
9.031139147811325 6.836287734448744
9.12145053928944 6.5940445476891725
9.212665044682334 6.402523240726894
9.304791695129158 6.175128120896092
9.39783961208045 5.995520003178583
9.491818008201255 5.782075423467016
9.586736188283268 5.613653983743701
9.682603550166101 5.4133162791368665
9.779429585667762 5.255398818128147
9.87722388152444 5.0673749607330825
9.975996120339685 4.885765505222471
10.075756081543082 4.742864530142369
10.176513642358513 4.5724364585089745
10.278278778782099 4.438481518185459
10.381061566569919 4.278557358820266
10.484872182235618 4.153000923122149
10.589720904057975 4.002943894271153
10.695618113098554 3.885271508629516
10.80257429422954 3.744483083074782
10.910600037171836 3.634211383735985
11.019706037543555 3.5021289995348797
11.12990309791899 3.39880384742933
11.24120212889818 3.274898755202403
11.353614150187163 3.178093481928821
11.467150291689034 3.0618687214532527
11.581821794605924 2.9711824798942743
11.697640012551982 2.8621709776655675
11.814616412677502 2.7569244943060847
11.932762576804278 2.6749899721570785
12.05209020257232 2.576289575939284
12.172611104598042 2.499559383040036
12.294337215644022 2.407006213095398
12.417280587800462 2.3351591666325695
12.541453393678466 2.248378378539918
12.666867927615252 2.1811127827797243
12.793536606891404 2.0997521109332444
12.921471972960319 2.036784585886056
13.050686692689922 1.960512991789281
13.18119355961682 1.9015773721706297
13.31300549521299 1.8300837735844078
13.446135550165119 1.7749300735831173
13.58059690566677 1.7079221495833365
13.716402874723437 1.6563155896297
13.853566903470671 1.59351865698896
13.99210257250538 1.545238748801179
14.132023598230433 1.486394705646953
14.273343834212737 1.4412343919933532
14.416077272554864 1.3861007245193473
14.560238045280412 1.3329099225063623
14.705840425733216 1.2922144189552414
14.852898829990549 1.242387452951912
15.001427818290454 1.2043391323330397
15.151442096473358 1.157669069835763
15.302956517438092 1.122102305490074
15.455986082612473 1.078394736364886
15.610545943438597 1.0451540283668306
15.766651402872983 1.0042263139799807
15.924317916901712 0.9731656783004113
16.083561096070728 0.9348462455009696
16.244396707031434 0.9058286397048183
16.406840674101748 0.8699563169378516
16.570909080842764 0.8428531002863822
16.73661817165119 0.8092764933876311
16.903984353367704 0.7839669192990504
17.073024196901383 0.7525438245563125
17.243754438870397 0.7222521455326363
17.4161919832591 0.699511415853046
17.590353903091692 0.6711699741895264
17.76625744212261 0.6499474608966703
17.943920016543835 0.6234350314283393
18.123359216709275 0.6036343319788333
18.304592808876368 0.5788370683791093
18.48763873696513 0.5603677249793089
18.672515124334783 0.5371787160694709
18.85924027557813 0.5199558554272652
19.04783267833391 0.49827470804646856
19.23831100511725 0.4822187027119311
19.43069411516842 0.4619511494536413
19.625001056320105 0.4469872995307499
19.821251066883306 0.4280448299757232
20.019463577552138 0.4098010883978365
20.21965821332766 0.396402577871567
20.421854795460934 0.3793573510832597
20.626073343415545 0.36688065275041926
20.8323340768497 0.35095857092807264
21.0406574176182 0.3393441746749846
21.251063991794382 0.32447448666131795
21.463574631712326 0.3136665875761787
21.67821037802945 0.2997828821766443
21.894992481809744 0.2897291547720618
22.113942406627842 0.2767690987298192
22.335081830694122 0.2642976712137918
22.558432649001062 0.25532557641349185
22.784016975491074 0.24368863476959526
23.011857145245983 0.23535142315764904
23.241975716698445 0.2244959416608488
23.474395473865428 0.2167520095976353
23.709139428604082 0.20662823173317857
23.946230822890122 0.19943858827321814
24.185693131119024 0.1899998287951053
24.427550062430214 0.18092457634908846
24.671825563054515 0.17453039455266317
24.91854381868506 0.16607336148616678
25.167729256871908 0.16014460334165379
25.419406549440627 0.15226611380439023
25.673600614935033 0.14677183642718752
25.930336621084383 0.13943467496575626
26.189639987295227 0.13238555702486693
26.45153638716818 0.12751515678719566
26.71605175103986 0.1209541046527848
26.983212268550258 0.11644768020934365
27.25304439123576 0.11034309322948826
27.52557483514812 0.10617612996108532
27.8008305834996 0.10049837721128471
28.078838889334595 0.09504843921735556
28.35962727822794 0.09136922431603595
28.64322355101022 0.08630370192535115
28.92965578652032 0.08290810609606895
29.218952344385524 0.07962759686904682
29.51114186782938 0.07644731364751203
29.806253286507673 0.07337222007679702
30.10431581937275 0.0690633303024895
30.40535897756648 0.06622118931666536
30.709412567342145 0.0634740612129556
31.016506693015568 0.06081902260884469
31.326671759945725 0.057043164001514324
31.639938477545183 0.05459289458904665
31.956337862320634 0.05222573577523002
32.27590124094384 0.04993911348691197
32.59866025335328 0.04773053001966815
32.92464685588681 0.04452716173639352
33.253893324445684 0.04249301808922667
33.58643225769014 0.04052922692663617
33.922296580267044 0.03863359042190373
34.261519546069714 0.03680397622954942
34.60413474153041 0.03409094546520242
34.95017608894571 0.0324097596471703
35.29967784983517 0.030788020500963804
35.65267462833352 0.029223853040989074
36.00920137461686 0.026856132161563663
36.369293388363026 0.025422070153526065
36.73298632224666 0.024039787099970657
37.100316185469126 0.02270763540309702
37.47131934732382 0.020644304766807134
37.84603254079706 0.019426084050635346
38.22449286620503 0.018252894435599788
38.60673779486709 0.01712328917669604
38.99280517281576 0.015328116857313463
39.38273322454391 0.0142981706889987
39.77656055678935 0.013307320971862711
40.17432616235724 0.012354298320003915
40.57606942398081 0.01079521128928609
40.98183011822062 0.009929260408471986
41.39164841940283 0.009097190051661472
41.80556490359685 0.008297887394430716
42.22362055263282 0.006946502076356729
42.645856758159155 0.006223175138599863
43.072315325740746 0.0055291478348904926
43.50303847899816 0.004863445492349802
43.93806886378814 0.003694651011438733
44.37744955242602 0.0030951482136542465
44.82122404795028 0.00252092507969978
45.26943628842979 0.0014774462414828106
45.72213065131409 0.0009627169962129393
46.17935195782723 0.00047051200366061854
46.6411454774055 6.198978906620551e-08
46.6411454774055 6.198978906620551e-08
46.6411454774055 6.198978906620551e-08
46.6411454774055 6.198978906620551e-08
46.6411454774055 6.198978906620551e-08
