# Galaxy-wide IMF output file.
# The columns are:
# mass xi
# where xi=dN/dm (see Yan et.al 2017 A&A...607A.126Y)

0.23199412219126103 4234065919.062769
0.23431406341317365 4099969990.121623
0.2366572040473054 3970120976.2031236
0.23902377608777844 3844384374.4379554
0.24141401384865624 3722629941.759872
0.2438281539871428 3604731559.994728
0.24626643552701424 3490567105.222148
0.2487290998822844 3380018321.274591
0.25121639088110725 3272970697.242847
0.25372855478991835 3169313348.861015
0.2562658403378175 3068938903.6480365
0.2588284987411957 2971743389.686977
0.26141678372860766 2877626127.926678
0.26403095156589373 2786489627.894325
0.2666712610815527 2698239486.7108645
0.2693379736923682 2612784291.304677
0.2720313534292919 2530035523.722218
0.27475166696358483 2449907469.4375196
0.2774991836332207 2372317128.56564
0.2802741754695529 2297184129.8879943
0.28307691722424844 2224430647.6005983
0.28590768639649095 2153981320.6989527
0.28876676326045586 2085763174.9160583
0.2916544308930604 2019705547.1327097
0.29457097520199105 1955740012.181782
0.29751668495401096 1893800311.9706511
0.3004918518035511 1833822286.8484192
0.3034967703215866 1775743809.1466944
0.3065317380248025 1719504718.8252735
0.3095970554050505 1665046761.1559207
0.31269302595910103 1612313526.3797638
0.315819956218692 1561250391.2757807
0.31897815578087896 1511804462.5798466
0.32216793733868776 1463924522.1957614
0.3253896167120746 1417560974.1414537
0.32864351287919535 1372665793.1754735
0.3319299480079873 1329192475.0504804
0.33524924748806717 1287095988.3422759
0.33860173996294785 1246332727.804428
0.3419877573625773 1206860469.2001772
0.3454076349362031 1168638325.5648763
0.3488617112855651 1131626704.8536108
0.35235032839842073 1095787268.9301496
0.35587383168240494 1061082893.8547614
0.359432569999229 1027477631.4297211
0.3630268956992213 994936671.9627246
0.3666571646562135 963426308.2095808
0.37032373630277565 932913900.4589001
0.3740269736658034 903367842.7225467
0.37776724340246143 874757529.9968883
0.38154491583648603 847053326.5608767
0.3853603649948509 820226535.2781812
0.3892139686447994 794249367.8715242
0.3931061083312474 769094916.1384676
0.39703716941455985 744602889.3107696
0.40100754110870546 720825315.2962232
0.4050176165197925 697806058.1121068
0.40906779268499044 675582824.2934539
0.41315847061184036 654007066.2598561
0.41729005531795876 633119560.372087
0.42146295587113836 612955271.824631
0.42567758542984974 593322400.295841
0.42993436128414825 574424199.7893218
0.43423370489698976 556075776.8109945
0.43857604194595967 538312879.5611306
0.44296180236541927 521116505.82630634
0.4473914203890735 504468637.81670475
0.45186533459296424 488398773.8101271
0.4563839879388939 472795195.12034607
0.46094782781828286 457689423.80861574
0.4655573060964657 443108604.7104926
0.4702128791574303 428950258.43772763
0.47491500794900465 415243710.2838656
0.4796641580284947 401974577.1480367
0.4844607996087797 389128931.77597463
0.4893054076048675 376693288.4181168
0.4941984616809162 364654339.9876925
0.49914044629772536 352999707.3567423
0.5041318507607027 338916210.80414724
0.5091731692683097 324834821.34528553
0.5142649009609928 311337912.6092945
0.5194075499706027 298431836.22875965
0.5246016254703088 286001821.64568245
0.5298476417250119 274117131.67621064
0.535146118142262 262725842.9116011
0.5404975793236846 251807495.4494982
0.5459025551169214 241342476.21005088
0.5513615806680906 231360881.09314024
0.5568751964747715 221745036.62987125
0.5624439484395192 212528741.35985753
0.5680683879239143 203695107.33689848
0.5737490718031535 195228292.80688262
0.579486562521185 187133280.61967474
0.5852814281463968 179373713.4296424
0.5911342424278608 171916983.39358303
0.5970455848521394 164770032.42497802
0.6030160407006608 157919796.28380212
0.6090462011076675 151370858.48362172
0.6151366631187442 145077273.6834551
0.6212880297499316 139045076.77025005
0.6275009100474309 133278476.00705612
0.6337759191479052 127736428.3853865
0.6401136783393843 122438572.82561506
0.6465148151227781 117346939.83541991
0.6529799632740059 112479792.15544735
0.6595097629067459 107814342.75181243
0.6661048605358134 103330386.14665543
0.6727659091411715 99044317.9367983
0.6794935682325832 94935903.38799056
0.686288503914909 90987135.67135896
0.6931513889540581 87212671.49856335
0.7000829028435988 83594695.03138874
0.7070837318720348 80126728.52296624
0.7141545691907552 76793395.22443253
0.7212961148826627 73607425.63006704
0.7285090760314893 70553583.12731102
0.7357941667918042 67626395.58085336
0.7431521084597222 64812786.45650651
0.7505836295443195 62131217.813136466
0.7580894658397627 59545975.91910467
0.7656703604981603 57075255.11540115
0.7733270641031419 54713738.92619261
0.7810603347441734 52436930.1212303
0.7888709380916151 50267273.516021855
0.7967596474725313 48175360.51893179
0.8047272439472566 46176170.96078613
0.8127745163867292 44265489.74214405
0.8209022615505964 42423160.52267812
0.8291112841661024 40667715.32978712
0.8374023970077634 38979960.203442015
0.8457764209778411 37362208.0818324
0.8542341851876195 35816148.25925269
0.8627765270394957 34329653.39006105
0.8714042923098907 32904828.171054833
0.8801183352329897 31539095.48301312
0.8889195185853196 30233949.154884905
0.8978087137711728 28979031.676584635
0.9067868009088845 27776174.11199245
0.9158546689179734 26626706.1553729
0.9250132156071531 25521449.384656746
0.9342633477632246 24465264.416438743
0.9436059812408568 23449685.086099625
0.9530420410532654 22479220.40546991
0.962572461463798 21546053.745214265
0.972198186078436 20654358.441490494
0.9819201679392203 19799563.356136534
0.9917393696186125 18977590.45325353
1.0016567633147986 18268077.238014746
1.0116733309479466 17953561.799204506
1.021790064257426 17647062.297313236
1.0320079649000002 17346029.48403509
1.0423280445490002 17050353.681712814
1.0527513249944902 16757726.04585949
1.0632788382444351 16472522.549511988
1.0739116266268796 16192385.042960826
1.0846507428931484 15917220.363571694
1.09549725032208 15646937.084300302
1.1064522228253006 15381445.482261343
1.1175167450535537 15120657.507835565
1.1286919125040893 14864481.25150525
1.1399788316291302 14612837.810007878
1.1513786199454215 14365638.995147493
1.1628924061448758 14122808.44070977
1.1745213302063244 13884261.517529517
1.1862665435083877 13649920.119970297
1.1981292089434716 13419707.569022834
1.2101105010329063 13193548.588179018
1.2222116060432353 12971365.739809336
1.2344337221036676 12753090.296746936
1.2467780593247044 12538647.893455494
1.2592458399179516 12329470.173590586
1.271838298317131 12122425.554474104
1.2845566813003024 11918996.644172585
1.2974022481133054 11719049.500172604
1.3103762705944384 11524036.332263317
1.3234800333003829 11331026.4819296
1.3367148336333867 11141264.398347467
1.3500819819697205 10942418.719107706
1.3635828017894178 10759697.294527182
1.377218629807312 10578883.074059878
1.390990816105385 10402499.281930873
1.4049007242664389 10229184.789537765
1.4189497315091033 10057682.195249215
1.4331392288241944 9890365.210303316
1.4474706211124364 9725953.058438705
1.4619453273235608 9563262.543172624
1.4765647805967963 9404526.732383009
1.4913304284027642 9248540.443391012
1.506243732686792 9094190.291162176
1.5213061700136599 8943577.042917386
1.5365192317137966 8795566.633443171
1.5518844240309346 8649111.356520928
1.567403268271244 8506187.525674088
1.5830773009539565 8365727.982966277
1.598908073963496 8226746.813794381
1.614897154703131 8091103.258823434
1.6310461262501623 7957793.107200149
1.647356587512664 7825888.579546464
1.6638301533877906 7697138.786120479
1.6804684549216686 7570598.738152958
1.6972731394708853 7445395.352142076
1.714245870865594 7323174.138035452
1.73138832957425 7203045.825291916
1.7487022128699925 7084188.791025428
1.7661892349986925 6968151.087306097
1.7838511273486795 6854095.865850105
1.8016896386221664 6741249.92118454
1.819706535008388 6631069.625112002
1.837903600358472 6522767.451297251
1.8562826363620566 6415615.748994422
1.8748454627256772 6310984.64438505
1.893593917352934 6208133.016686819
1.9125298565264632 6106376.076965908
1.9316551550917278 6007002.817835535
1.950971706642645 5909315.780657247
1.9704814237090715 5812670.505119217
1.9901862379461623 5718279.658906452
2.010088100325624 5625486.864789403
2.0301889813288803 5533685.608076303
2.050490871142169 5444016.754770968
2.0709957798535905 5355862.5813605515
2.0917057376521266 5268652.277043757
2.112622795028648 5183459.160956925
2.133749022978934 5099701.879537967
2.1550865132087234 5016843.216984059
2.1766373783408106 4935892.947937208
2.198403752124219 4856303.940368911
2.220387789645461 4777570.589562159
2.242591667541916 4700642.890597175
2.2650175842173352 4625005.911841224
2.2876677600595086 4550183.79328431
2.310544437660104 4477070.292029201
2.333649882036705 4405180.775479565
2.356986380857072 4334067.372490815
2.3805562446656428 4264570.933686088
2.4043618071122994 4196235.3367642835
2.4284054251834224 4129040.3573624054
2.4526894794352567 4062573.1442244183
2.4772163742296094 3997608.3318623365
2.5019885379719056 3933725.4706417667
2.527008423351625 3870535.980164097
2.552278507585141 3808768.6439035144
2.5778012926609923 3748027.734799889
2.603579305587602 3687947.5115319323
2.629615098643478 3629213.6221316447
2.655911249629913 3571453.603510576
2.682470362126212 3514323.206407543
2.709295065747474 3458467.4979572394
2.7363880164049488 3403535.9067923087
2.7637518965689982 3349204.4083716804
2.791389415534688 3296079.8920717947
2.819303309690035 3243832.387177876
2.8474963427869353 3192156.901512163
2.875971306214805 3141624.40734645
2.904731019276953 3091924.319943573
2.9337783294697224 3042769.5576478182
2.9631161127644194 2994697.3023077864
2.9927472738920637 2947415.2123208963
3.0226747466309845 2900653.0610587224
3.0529014940972945 2854916.240569069
3.0834305090382674 2809929.5771390316
3.11426481412865 2765438.706069632
3.1454074622699366 2721919.11167166
3.176861536892636 2679111.77644369
3.2086301522615623 2636777.263225959
3.240716453784178 2595362.9191300473
3.27312361832202 2554624.930998946
3.30585485450524 2514337.910038293
3.3389134030502925 2474922.7317893812
3.3723025370807953 2436149.8918299004
3.406025562451603 2397807.2225063876
3.440085818076119 2360290.694735052
3.4744866762568805 2323384.2701414567
3.509231543019449 2286888.22385724
3.5443238584496437 2251175.096288529
3.57976709703414 2216041.5222061286
3.615564768004482 2181299.4871480702
3.6517204156845264 2147299.487800622
3.6882376198413716 2113850.086016907
3.725119996039785 2080774.2886047408
3.762371196000183 2048401.8531801146
3.799994907960185 2016552.5666736215
3.837994857039787 1985059.8087189035
3.8763748056101845 1954233.8252371952
3.9151385536662864 1923904.9676833067
3.9542899392029494 1893916.3783490614
3.993832838594979 1864559.9461432705
4.033771166980929 1835675.9654902623
4.074108878650739 1807116.7671794158
4.114849967437246 1779156.9694161061
4.155998467111619 1751646.2247224106
4.197558451782736 1724445.5121100266
4.239534036300563 1697813.2010548306
4.281929376663569 1671607.7518238
4.324748670430204 1645698.2832436983
4.367996157134506 1620327.8775304814
4.411676118705851 1595363.284811348
4.45579287989291 1570681.2853129446
4.50035080869184 1546510.5785280233
4.5453543167787585 1522725.7171117181
4.590807859946546 1499210.6924850077
4.636715938546011 1476180.672408796
4.683083097931472 1453517.5534740211
4.729913928910786 1431112.1146374852
4.777213068199894 1409166.7925361341
4.824985198881893 1387570.3961494656
4.873235050870712 1366220.0932829275
4.921967401379419 1345306.3426692132
4.971187075393213 1324724.4595679126
5.020898946147145 1304377.625446774
5.071107935608617 1284445.0297656152
5.121819014964703 1264828.1118975352
5.173037205114349 1245435.7138915486
5.224767577165493 1226436.4226254392
5.277015252937148 1207737.4419385206
5.329785405466519 1189252.9421838918
5.383083259521184 1171141.5348889038
5.436914092116396 1153315.8499055258
5.49128323303756 1135695.0731835868
5.546196065367936 1118428.431011922
5.6016580260216156 1101433.6607382763
5.657674606281832 1084634.669619165
5.71425135234465 1068171.8538942016
5.771393865868097 1051967.7586518198
5.829107804526778 1035950.7354923347
5.887398882572046 1020252.8729418343
5.946272871397766 1004801.2417258859
6.005735600111744 989528.3771298986
6.065792956112861 974558.5513950797
6.126450885673989 959823.0953898586
6.18771539453073 945258.4827670392
6.249592548476037 930981.6318339743
6.312088473960797 916927.8837365654
6.375209358700405 903037.41961325
6.438961452287409 889420.2388325803
6.503351066810283 876015.4576580211
6.568384577478386 862766.7474150683
6.6340684232531695 849777.5977929415
6.700409107485701 836990.678849875
6.767413198560558 824352.9475822069
6.8350873305461635 811961.769046594
6.903438203851625 799763.1587941679
6.9724725858901415 787707.1670028982
7.042197311749043 775885.3963652244
7.1126192848665335 764247.0118758882
7.183745477715199 752744.9757228502
7.255582932492351 741465.4690724356
7.328138761817275 730360.6218424789
7.401420149435448 719386.1377100041
7.4754343509298025 708623.0969916924
7.5501886944391 698026.4208570897
7.625690581383491 687554.393973479
7.701947487197327 677283.2975153406
7.7789669620693 667170.6804423322
7.8567566316899935 657177.257344493
7.935324198006893 647374.7941157044
8.014677439986961 637723.313650971
8.094824214386831 628185.8182707608
8.1757724565307 618829.8256606902
8.257530181096007 609617.6878372986
8.340105482906967 600514.5610110839
8.423506537736037 591583.9659356229
8.507741603113397 582759.1652806724
8.59281901914453 574101.1896526288
8.678747209335976 565575.9528014362
8.765534681429335 557151.9049141078
8.853190028243628 548886.4634048793
8.941721928526064 540747.5264571174
9.031139147811325 532705.379561798
9.12145053928944 524814.0406587992
9.212665044682334 517043.276302691
9.304791695129158 509365.1000104604
9.39783961208045 501830.331326644
9.491818008201255 494410.495927975
9.586736188283268 487079.2343752551
9.682603550166101 479884.3570050651
9.779429585667762 472799.0457799467
9.87722388152444 465798.4732462086
9.975996120339685 458927.6185325713
10.075756081543082 452161.22308551066
10.176513642358513 445475.9019546763
10.278278778782099 438913.97053472226
10.381061566569919 432430.74439975666
10.484872182235618 426066.87956996827
10.589720904057975 419799.50257449003
10.695618113098554 413607.43479008565
10.80257429422954 407528.92425691604
10.910600037171836 401542.42654628906
11.019706037543555 395627.99250805593
11.12990309791899 389821.6046483105
11.24120212889818 384102.96997342893
11.353614150187163 378453.2970602237
11.467150291689034 372906.4369034105
11.581821794605924 367443.2748874107
11.697640012551982 362046.1097737745
11.814616412677502 356746.7871440595
11.932762576804278 351511.5449714089
12.05209020257232 346370.9796595213
12.172611104598042 341307.7789761319
12.294337215644022 336305.9092960633
12.417280587800462 331394.15417402255
12.541453393678466 326556.2058210264
12.666867927615252 321776.9599819305
12.793536606891404 317083.49461725337
12.921471972960319 312460.44779749936
13.050686692689922 307893.5904700784
13.18119355961682 303408.39591444825
13.31300549521299 298977.76669849944
13.446135550165119 294626.17660370836
13.58059690566677 290339.7105466695
13.716402874723437 286105.4783459785
13.853566903470671 281946.5032034368
13.99210257250538 277849.67640679714
14.132023598230433 273802.8539957095
14.273343834212737 269827.6944261454
14.416077272554864 265901.098492733
14.560238045280412 262043.87464062616
14.705840425733216 258244.1477048454
14.852898829990549 254490.915351885
15.001427818290454 250803.7523534287
15.151442096473358 247171.47107805856
15.302956517438092 243583.7055173889
15.455986082612473 240058.86977759216
15.610545943438597 236577.27107951394
15.766651402872983 233156.6006619627
15.924317916901712 229786.72271190447
16.083561096070728 226458.24478209976
16.244396707031434 223187.8089307604
16.406840674101748 219957.58615404455
16.570909080842764 216783.5650964355
16.73661817165119 213656.5623234931
16.903984353367704 210568.06697801148
17.073024196901383 207533.1193081685
17.243754438870397 204535.57707038565
17.4161919832591 201589.88988484442
17.590353903091692 198687.73669852014
17.76625744212261 195821.40500164728
17.943920016543835 193004.48712878267
18.123359216709275 190222.36744274903
18.304592808876368 187488.10440797432
18.48763873696513 184794.15789842428
18.672515124334783 182133.5384061588
18.85924027557813 179518.52947539033
19.04783267833391 176935.89717261176
19.23831100511725 174397.4424805316
19.43069411516842 171896.3324744922
19.625001056320105 169426.23244772642
19.821251066883306 166998.24292220187
20.019463577552138 164600.38056027063
20.21965821332766 162243.30970491303
20.421854795460934 159920.8378999094
20.626073343415545 157627.2235037132
20.8323340768497 155372.4977107243
21.0406574176182 153145.80914968078
21.251063991794382 150956.794765158
21.463574631712326 148795.0212899984
21.67821037802945 146669.74688161563
21.894992481809744 144575.5735665747
22.113942406627842 142507.49547148056
22.335081830694122 140474.22089652298
22.558432649001062 138466.30155956984
22.784016975491074 136492.10339200668
23.011857145245983 134542.54193794072
23.241975716698445 132625.65418996598
23.474395473865428 130736.73410053497
23.709139428604082 128871.41667025391
23.946230822890122 127037.26138064408
24.185693131119024 125226.04092237518
24.427550062430214 123445.01746974382
24.671825563054515 121686.2803299096
24.91854381868506 119956.80603447047
25.167729256871908 118248.98826865539
25.419406549440627 116569.52912875873
25.673600614935033 114914.48165850589
25.930336621084383 113280.18405485972
26.189639987295227 111672.94000804034
26.45153638716818 110085.86032849601
26.71605175103986 108525.00066841445
26.983212268550258 106983.73674449895
27.25304439123576 105467.88590483755
27.52557483514812 103971.0785394575
27.8008305834996 102498.90304481168
28.078838889334595 101045.23464805723
28.35962727822794 99615.44177996137
28.64322355101022 98203.63504991848
28.92965578652032 96814.97155677882
29.218952344385524 95443.7882037668
29.51114186782938 94095.03905321262
29.806253286507673 92763.27856599484
30.10431581937275 91453.26573819957
30.40535897756648 90159.76419071248
30.709412567342145 88887.34551126893
31.016506693015568 87633.28219431675
31.326671759945725 86395.04241951084
31.639938477545183 85174.70758114781
31.956337862320634 83974.18844926247
32.27590124094384 82788.82892992054
32.59866025335328 81622.68138996362
32.92464685588681 80471.26843462513
33.253893324445684 79338.48276773778
33.58643225769014 78220.01880129772
33.922296580267044 77119.61584631893
34.261519546069714 76033.13349604543
34.60413474153041 74964.1636930661
34.95017608894571 73908.72484286071
35.29967784983517 72870.26730782432
35.65267462833352 71844.96218321778
36.00920137461686 70836.12381255007
36.369293388363026 69840.07009538022
36.73298632224666 68859.98469961644
37.100316185469126 67892.32667140415
37.47131934732382 66938.56871702953
37.84603254079706 66000.06184988262
38.22449286620503 65073.463490139795
38.60673779486709 64161.65580256493
38.99280517281576 63261.42427285726
39.38273322454391 62375.53737304329
39.77656055678935 61502.31148474488
40.17432616235724 60641.54375011392
40.57606942398081 59793.06462371968
40.98183011822062 58956.69458860072
41.39164841940283 58132.25682054389
41.80556490359685 57319.57714645872
42.22362055263282 56517.19595136318
42.645856758159155 55727.541863268365
43.072315325740746 54949.13846493464
43.50303847899816 54181.821791943505
43.93806886378814 53425.430332488555
44.37744955242602 52679.804989583616
44.82122404795028 51944.78904387204
45.26943628842979 51220.22811703105
45.72213065131409 50504.837038832746
46.17935195782723 49800.75093131867
46.6411454774055 49106.67006416943
47.107556932179556 48422.44907497244
47.57863250150135 47747.94476778239
48.05441882651637 47083.01607988241
48.53496301478153 46427.52404906596
49.02031264492935 45780.31688812651
49.51051577137864 45143.30614900949
50.00562092909243 44515.3271713597
50.505677138383355 43896.24908357412
51.01073390976719 43285.942958489264
51.52084124886486 42684.281783653474
52.03604966135351 42090.21532794441
52.55641015796704 41505.4855586026
53.08197425954671 40929.03063738695
53.61279400214218 40360.73092756672
54.148921942163604 39800.46856528132
54.69041116158524 39247.269600780455
55.23731527320109 38702.74913902163
55.7896884259331 38165.92256179226
56.34758531019243 37636.678835147075
56.911061163294356 37114.90856699862
57.4801717749273 36599.70803763326
58.054973492676574 36092.575705743046
58.63552322760334 35592.59803923904
59.22187845987938 35099.67197176786
59.81409724447817 34612.94501518228
60.41223821692295 34133.83096957995
61.01636059909218 33661.46815130677
61.6265242050831 33195.759444095485
62.24278944713393 32735.90038480287
62.86521734160527 32283.225477727756
63.49386951502132 31836.92163834802
64.12880821017154 31396.217370400736
64.77009629227325 30962.39317717312
65.41779725519598 30534.669329900866
66.07197522774794 30112.958290212486
66.73269498002543 29696.531538494466
67.40002192982568 29286.59869061028
68.07402214912395 28882.42350212562
68.75476237061518 28483.306947107718
69.44230999432133 28090.410386153486
70.13673309426454 27702.42611104886
70.83810042520719 27320.487147706703
71.54648142945926 26943.90491250663
72.26194624375385 26572.025335631784
72.98456570619139 26205.93672492421
73.7144113632533 25844.4147933584
74.45155547688584 25488.52162707729
75.1960710316547 25137.612791574185
75.94803174197125 24791.075877510364
76.70751205939096 24449.931504222954
77.47458717998488 24113.03269398063
78.24933305178473 23781.37578513361
79.03182638230258 23453.84174774592
79.82214464612561 23131.403341361278
80.62036609258686 22812.968673387226
81.42656975351274 22499.487604081485
82.24083545104787 22189.894593672485
83.06324380555836 21884.63023274715
83.89387624361395 21584.115658983133
84.73281500605009 21287.320244098602
85.5801431561106 20995.142600843257
86.4359445876717 20706.57666604122
87.30030403354841 20422.039806030378
88.1733070738839 20141.47467656846
89.05504014462275 19865.27757181315
89.94559054606898 19592.48342717761
90.84504645152967 19323.493987011676
91.75349691604497 19058.255170288834
92.67103188520542 18797.14877161787
93.59774220405748 18539.24853438557
94.53371962609806 18284.941391997552
95.47905682235904 18034.176336377215
96.43384739058263 17786.90309947124
97.39818586448845 17543.07214223997
98.37216772313334 17302.634643816007
99.35588940036467 17065.542490829717
100.34944829436832 16831.74826689648
101.352942777312 16601.20524226659
102.36647220508512 16373.86736363146
103.39013692713597 16149.689244086918
104.42403829640733 15928.230810539068
105.46827867937141 15710.241705162241
106.52296146616513 15495.28005936983
107.58819108082677 15282.914057353382
108.66407299163504 15073.88243595502
109.75071372155139 14867.365830522045
110.84822085876691 14664.097729500993
111.95670306735458 14463.266317238846
113.07627009802813 14265.217496584542
114.20703279900842 14070.294286001008
115.3491031269985 13877.693108210644
116.50259415826848 13687.758276295766
117.66762009985116 13500.452145162659
118.84429630084968 13315.355727466347
120.03273926385818 13133.19627964875
121.23306665649676 12953.555794394855
122.44539732306173 12776.014295386332
123.66985129629235 12600.918499072943
124.90654980925528 12428.233797293742
126.15561530734783 12257.92607645697
127.41717146042132 12089.961710212921
128.69134317502554 11923.906267267861
129.9782566067758 11760.526663824632
131.27803917284356 11598.569098202193
132.590819564572 11439.22290850145
133.91672776021773 11281.621071479258
135.2558950378199 11125.704080694593
136.6084539881981 10971.858829990802
137.9745385280801 10819.58285439868
139.35428391336092 10668.79245063172
140.74782675249452 10519.389196244489
142.15530502001945 10371.257212703642
143.57685807021966 10223.078614035658
145.01262665092185 10073.712361103804
146.46275291743106 9920.669004377049
147.92738044660538 9755.899531817096
149.40665425107144 9512.27438809168
149.40665425107144 9512.27438809168
149.40665425107144 9512.27438809168
149.40665425107144 9512.27438809168
149.40665425107144 9512.27438809168
