# Galaxy-wide IMF output file.
# The columns are:
# mass xi
# where xi=dN/dm (see Yan et.al 2017 A&A...607A.126Y)

0.7810603347441734 26488940.642952107
0.7888709380916151 25889605.3599269
0.7967596474725313 25303830.55809728
0.8047272439472566 24731309.419801258
0.8127745163867292 24171742.06939296
0.8209022615505964 23624835.41617324
0.8291112841661024 23090303.000874802
0.8374023970077634 22567864.845619623
0.8457764209778411 22057247.30727263
0.8542341851876195 21558182.93411211
0.8627765270394957 21070410.325743847
0.8714042923098907 20593673.996184517
0.8801183352329897 20127724.240042955
0.8889195185853196 19672317.001729388
0.8978087137711728 19227213.747623596
0.9067868009088845 18792181.34113573
0.9158546689179734 18366991.920593712
0.9250132156071531 17951422.77989344
0.9342633477632246 17545256.251850195
0.9436059812408568 17148279.594187967
0.9530420410532654 16760284.87810962
0.962572461463798 16381068.879387658
0.972198186078436 16010432.971919078
0.9819201679392203 15648183.023688897
0.9917393696186125 15294129.295087725
1.0016567633147986 14952505.193897093
1.0116733309479466 14640229.225347335
1.021790064257426 14334559.759676594
1.0320079649000002 14035355.517414061
1.0423280445490002 13742478.26732063
1.0527513249944902 13455792.760138031
1.0632788382444351 13175166.663786951
1.0739116266268796 12900470.499981387
1.0846507428931484 12631577.582229003
1.09549725032208 12368363.955186354
1.1064522228253006 12110708.335339729
1.1175167450535537 11858492.05298211
1.1286919125040893 11611598.995458113
1.1399788316291302 11369915.551648661
1.1513786199454215 11133330.557668734
1.1628924061448758 10901735.243750708
1.1745213302063244 10675023.182288736
1.1862665435083877 10453090.237016248
1.1981292089434716 10235834.513294889
1.2101105010329063 10023156.30948725
1.2222116060432353 9814958.069392284
1.2344337221036676 9611144.335718254
1.2467780593247044 9411621.704571413
1.2592458399179516 9216298.780937802
1.271838298317131 9025086.135136608
1.2845566813003024 8837896.260223214
1.2974022481133054 8654643.530321931
1.3103762705944384 8475244.159867277
1.3234800333003829 8299616.16373432
1.3367148336333867 8127679.318238514
1.3500819819697205 7959355.122985681
1.3635828017894178 7794566.763554089
1.377218629807312 7633239.074989709
1.390990816105385 7475298.506097329
1.4049007242664389 7320673.084509825
1.4189497315091033 7169292.382518643
1.4331392288241944 7021087.48364881
1.4474706211124364 6871058.620705645
1.4619453273235608 6719491.429637943
1.4765647805967963 6571356.719559057
1.4913304284027642 6431148.187080717
1.506243732686792 6289527.770912
1.5213061700136599 6151109.351847469
1.5365192317137966 6020064.950905138
1.5518844240309346 5887724.539458186
1.567403268271244 5758371.436171167
1.5830773009539565 5635879.663485038
1.598908073963496 5512198.088127518
1.614897154703131 5391303.821940207
1.6310461262501623 5276794.767807834
1.647356587512664 5161193.279476653
1.6638301533877906 5048192.765714091
1.6804684549216686 4941135.231744871
1.6972731394708853 4833074.546173602
1.714245870865594 4730681.380330354
1.73138832957425 4627340.032038099
1.7487022128699925 4526317.584695795
1.7661892349986925 4430571.324424316
1.7838511273486795 4333954.242932941
1.8016896386221664 4239501.639251472
1.819706535008388 4149961.586900912
1.837903600358472 4059621.6847151453
1.8562826363620566 3971302.330881695
1.8748454627256772 3887557.5757781183
1.893593917352934 3803078.0919055063
1.9125298565264632 3722962.498569428
1.9316551550917278 3642152.3610722544
1.950971706642645 3563144.763801564
1.9704814237090715 3488201.725691296
1.9901862379461623 3412620.62477064
2.010088100325624 3340917.3779674
2.0301889813288803 3268610.956420791
2.050490871142169 3197913.036340591
2.0709957798535905 3130827.7416699803
2.0917057376521266 3063188.279152378
2.112622795028648 2998995.941987758
2.133749022978934 2934279.7383395997
2.1550865132087234 2870999.28350697
2.1766373783408106 2810930.851838465
2.198403752124219 2750381.0906748497
2.220387789645461 2692896.594042331
2.242591667541916 2634957.095051712
2.2650175842173352 2578299.501109242
2.2876677600595086 2524498.695198174
2.310544437660104 2470279.8207260105
2.333649882036705 2418787.546843232
2.356986380857072 2366900.086252156
2.3805562446656428 2316157.48864428
2.4043618071122994 2267956.557134823
2.4284054251834224 2219392.517547549
2.4526894794352567 2173254.6150331255
2.4772163742296094 2126773.4980224995
2.5019885379719056 2082608.3480042017
2.527008423351625 2038118.8001188815
2.552278507585141 1994607.1196655782
2.5778012926609923 1953254.9087148635
2.603579305587602 1911604.6533285049
2.629615098643478 1872016.0544825487
2.655911249629913 1832145.776318073
2.682470362126212 1794243.8619118717
2.709295065747474 1756075.7488329797
2.7363880164049488 1718743.3154804697
2.7637518965689982 1683246.723942967
2.791389415534688 1647505.5924632084
2.819303309690035 1613517.4349943316
2.8474963427869353 1579298.2053842312
2.875971306214805 1546752.8974947233
2.904731019276953 1513989.258262365
2.9337783294697224 1482824.124642304
2.9631161127644194 1451452.712859122
2.9927472738920637 1420764.7292504045
3.0226747466309845 1391568.1237880185
3.0529014940972945 1362182.0797044889
3.0834305090382674 1334220.3858479594
3.11426481412865 1306079.7421835747
3.1454074622699366 1279299.4929227848
3.176861536892636 1252350.216922141
3.2086301522615623 1226700.3079379017
3.240716453784178 1200890.7600363838
3.27312361832202 1176322.3434088186
3.30585485450524 1151603.1692630223
3.3389134030502925 1127419.1701623376
3.3723025370807953 1104393.5794942502
3.406025562451603 1081229.6163770836
3.440085818076119 1059172.2676771935
3.4744866762568805 1036984.2764167801
3.509231543019449 1015853.4666283726
3.5443238584496437 994599.3271038759
3.57976709703414 974355.1873984468
3.615564768004482 953994.6360899897
3.6517204156845264 934599.0496825525
3.6882376198413716 915093.596294005
3.725119996039785 896510.1200269096
3.762371196000183 877822.9679130558
3.799994907960185 860016.7573946171
3.837994857039787 842112.7276144885
3.8763748056101845 825050.4657584509
3.9151385536662864 807895.9246003603
3.9542899392029494 791109.1730280868
3.993832838594979 775108.5432172546
4.033771166980929 759023.3344708175
4.074108878650739 743689.3718232936
4.114849967437246 728275.6509561721
4.155998467111619 713579.8776225813
4.197558451782736 698808.9056995183
4.239534036300563 684724.0871599469
4.281929376663569 670568.382525808
4.324748670430204 657068.472251726
4.367996157134506 643501.7544475287
4.411676118705851 630561.8410914757
4.45579287989291 617558.9773288592
4.50035080869184 605155.234278855
4.5453543167787585 592692.1883306422
4.590807859946546 580801.8255667218
4.636715938546011 568855.6089798408
4.683083097931472 557456.8270839035
4.729913928910786 546005.4525985719
4.777213068199894 535077.3988531698
4.824985198881893 524099.83593728446
4.873235050870712 513622.5623994508
4.921967401379419 503098.6947772656
4.971187075393213 493053.1182424341
5.020898946147145 482963.7033545654
5.071107935608617 473331.56711873255
5.121819014964703 463658.1974138866
5.173037205114349 454422.03476320294
5.224767577165493 445147.1007226325
5.277015252937148 436290.20005685097
5.329785405466519 427396.8548958054
5.383083259521184 418903.226425964
5.436914092116396 410375.3523832508
5.49128323303756 402229.6963173857
5.546196065367936 394051.87245645234
5.6016580260216156 386239.5486172667
5.657674606281832 378397.0200813414
5.71425135234465 370904.0188816422
5.771393865868097 363382.6675290627
5.829107804526778 356195.5822512441
5.887398882572046 348981.89860378514
5.946272871397766 342087.89891784807
6.005735600111744 335168.9553761885
6.065792956112861 328555.7620411089
6.126450885673989 321919.1872908354
6.18771539453073 315575.0479885136
6.249592548476037 309209.002561773
6.312088473960797 303122.66880896135
6.375209358700405 297015.82173156866
6.438961452287409 291176.5268208402
6.503351066810283 285318.0333117997
6.568384577478386 279715.4712391851
6.6340684232531695 274094.95139929623
6.700409107485701 268719.256727763
6.767413198560558 263326.7751849022
6.8350873305461635 258168.50380616085
6.903438203851625 252994.55026568356
6.9724725858901415 248044.66101619488
7.042197311749043 243194.37066070578
7.1126192848665335 238329.96877656717
7.183745477715199 233675.2758240936
7.255582932492351 229007.42484131697
7.328138761817275 224540.2176052731
7.401420149435448 220060.75129642442
7.4754343509298025 215773.26301818347
7.5501886944391 211474.3630211421
7.625690581383491 207359.15687776974
7.701947487197327 203233.33754883477
7.7789669620693 199283.29232607994
7.8567566316899935 195323.38626391356
7.935324198006893 191531.68266251578
8.014677439986961 187730.82687710578
8.094824214386831 184090.934424606
8.1757724565307 180442.55711596255
8.257530181096007 176948.22165738855
8.340105482906967 173446.02958167408
8.423506537736037 170091.26132221523
8.507741603113397 166729.22771712844
8.59281901914453 163508.28979276185
8.678747209335976 160280.64283462605
8.765534681429335 157188.04038692368
8.853190028243628 154089.25215987352
8.941721928526064 151119.72189094572
9.031139147811325 148209.07936594673
9.12145053928944 145292.99803051006
9.212665044682334 142497.97852953267
9.304791695129158 139697.96784539832
9.39783961208045 137013.84273445152
9.491818008201255 134325.14692831103
9.586736188283268 131747.3861371115
9.682603550166101 129165.44948855544
9.779429585667762 126689.71297531508
9.87722388152444 124210.1712032884
9.975996120339685 121832.30079453283
10.075756081543082 119450.97282240285
10.176513642358513 117166.98441049072
10.278278778782099 114879.86449262673
10.381061566569919 112685.94057429294
10.484872182235618 110489.19076733814
10.589720904057975 108381.67330924408
10.695618113098554 106271.61627486743
10.80257429422954 104246.99989108829
10.910600037171836 102262.08337636969
11.019706037543555 100275.03743959691
11.12990309791899 98368.0574170583
11.24120212889818 96459.19009737525
11.353614150187163 94626.99390516954
11.467150291689034 92793.13676784297
11.581821794605924 91032.7028178106
11.697640012551982 89270.8193889738
11.814616412677502 87579.25158234325
11.932762576804278 85886.43171746876
12.05209020257232 84260.95410387234
12.172611104598042 82634.40860182531
12.294337215644022 81072.36027034542
12.417280587800462 79509.41572234062
12.541453393678466 78008.24591473959
12.666867927615252 76506.33977693359
12.793536606891404 75063.60321281155
12.921471972960319 73620.27909368195
13.050686692689922 72233.63149845903
13.18119355961682 70846.53465047514
13.31300549521299 69513.72847721388
13.446135550165119 68206.73021902783
13.58059690566677 66899.48182086511
13.716402874723437 65643.13937607656
13.853566903470671 64386.661126282335
13.99210257250538 63178.950651671075
14.132023598230433 61971.21022187507
14.273343834212737 60810.191061020254
14.416077272554864 59649.239806978636
14.560238045280412 58533.05098222197
14.705840425733216 57417.02040916228
14.852898829990549 56343.87726511701
15.001427818290454 55270.97564556899
15.151442096473358 54239.16663698626
15.302956517438092 53207.675774805175
15.455986082612473 52215.55939297827
15.610545943438597 51223.83152666908
15.766651402872983 50269.8333578547
15.924317916901712 49316.28819745892
16.083561096070728 48398.89810782669
16.244396707031434 47482.01999936299
16.406840674101748 46599.78944078026
16.570909080842764 45718.12465247017
16.73661817165119 44869.66408381095
16.903984353367704 44021.81820912485
17.073024196901383 43205.794628171214
17.243754438870397 42390.43010017782
17.4161919832591 41605.564681141484
17.590353903091692 40821.39839356334
17.76625744212261 40066.46422566696
17.943920016543835 39312.26525577373
18.123359216709275 38586.08517859329
18.304592808876368 37860.67260768307
18.48763873696513 37162.11713875597
18.672515124334783 36464.35796569431
18.85924027557813 35792.3433166579
19.04783267833391 35121.15046079649
19.23831100511725 34474.63663806093
19.43069411516842 33828.96702718598
19.625001056320105 33206.956013393356
19.821251066883306 32585.808753307974
20.019463577552138 31987.342766312355
20.21965821332766 31389.757388461036
20.421854795460934 30813.91721413016
20.626073343415545 30238.971997733508
20.8323340768497 29684.875393666738
21.0406574176182 29131.685759239965
21.251063991794382 28598.485926144185
21.463574631712326 28066.202897284817
21.67821037802945 27553.087015122015
21.894992481809744 27040.895745549795
22.113942406627842 26547.083571704035
22.335081830694122 26054.201934808847
22.558432649001062 25578.94446149471
22.784016975491074 25104.621699607465
23.011857145245983 24647.199868046016
23.241975716698445 24190.715298868254
23.474395473865428 23750.438767730386
23.709139428604082 23311.100545463585
23.946230822890122 22887.30651126537
24.185693131119024 22464.450440092987
24.427550062430214 22056.502507249857
24.671825563054515 21649.490904848724
24.91854381868506 21256.778003345633
25.167729256871908 20864.99861233725
25.419406549440627 20486.933960845185
25.673600614935033 20109.7989060823
25.930336621084383 19739.839306322294
26.189639987295227 19382.763808391577
26.45153638716818 19026.607359856578
26.71605175103986 18682.810111884315
26.983212268550258 18339.925745593948
27.25304439123576 18008.897551088183
27.52557483514812 17678.775258283353
27.8008305834996 17360.027050647906
28.078838889334595 17042.177023402168
28.35962727822794 16735.239046902163
28.64322355101022 16429.19085476418
28.92965578652032 16128.924893459629
29.218952344385524 15838.913680705733
29.51114186782938 15549.776251904881
29.806253286507673 15270.478036057495
30.10431581937275 14992.043873594845
30.40535897756648 14723.050617002289
30.709412567342145 14454.911207621304
31.016506693015568 14191.815399146008
31.326671759945725 13937.593800149858
31.639938477545183 13684.207967565806
31.956337862320634 13439.337995466582
32.27590124094384 13195.29268277525
32.59866025335328 12959.419691024832
32.92464685588681 12724.359934699214
33.253893324445684 12493.702162536309
33.58643225769014 12270.727887818977
33.922296580267044 12048.547468947252
34.261519546069714 11833.741361683
34.60413474153041 11619.717128802236
34.95017608894571 11409.6884392572
35.29967784983517 11206.59408816343
35.65267462833352 11004.26171510678
36.00920137461686 10805.699534032421
36.369293388363026 10613.658604844612
36.73298632224666 10422.359608663688
37.100316185469126 10237.320505374239
37.47131934732382 10053.010881755394
37.84603254079706 9872.125022119202
38.22449286620503 9697.127096345619
38.60673779486709 9522.838473826745
38.99280517281576 9351.781465141961
39.38273322454391 9186.263073694618
39.77656055678935 9021.433854077237
40.17432616235724 8859.655218289694
40.57606942398081 8703.087115996994
40.98183011822062 8547.188156273372
41.39164841940283 8394.16920751508
41.80556490359685 8246.052621432897
42.22362055263282 8098.585301311512
42.645856758159155 7953.837254065474
43.072315325740746 7813.702075408272
43.50303847899816 7674.196483160501
43.93806886378814 7537.258676199937
44.37744955242602 7404.6617626351845
44.82122404795028 7272.674991833776
45.26943628842979 7143.113220655344
45.72213065131409 7015.930421699405
46.17935195782723 6892.751352213658
46.6411454774055 6770.156303177884
47.107556932179556 6649.808265376778
47.57863250150135 6531.664699147408
48.05441882651637 6417.214538803662
48.53496301478153 6303.322916123447
49.02031264492935 6191.5137831904285
49.51051577137864 6081.74781577938
50.00562092909243 5975.389584508886
50.505677138383355 5869.565092270283
51.01073390976719 5765.670985313395
51.52084124886486 5663.670904424189
52.03604966135351 5563.529198377228
52.55641015796704 5466.469832980253
53.08197425954671 5369.913858907569
53.61279400214218 5275.113992425879
54.148921942163604 5182.0372620013895
54.69041116158524 5090.651336029661
55.23731527320109 5000.924509993601
55.7896884259331 4913.931345427313
56.34758531019243 4827.406531189014
56.911061163294356 4742.4498486558205
57.4801717749273 4659.0319674340535
58.054973492676574 4577.1241241559965
58.63552322760334 4496.69811114955
59.22187845987938 4417.726265342469
59.81409724447817 4340.181457392567
60.41223821692295 4264.037081044849
61.01636059909218 4189.267042705268
61.6265242050831 4115.845751231044
62.24278944713393 4043.748107928299
62.86521734160527 3972.949496759934
63.49386951502132 3904.261607290009
64.12880821017154 3835.971379640222
64.77009629227325 3768.1087353926664
65.41779725519598 3702.269413784606
66.07197522774794 3637.612954952379
66.73269498002543 3574.1174440580717
67.40002192982568 3511.7613857521956
68.07402214912395 3450.5236958738324
68.75476237061518 3390.383693318982
69.44230999432133 3331.321092077182
70.13673309426454 3273.315993429341
70.83810042520719 3216.3488783037055
71.54648142945926 3160.4005997902423
72.26194624375385 3104.818925977431
72.98456570619139 3050.8657071081443
73.7144113632533 2997.8757584820623
74.45155547688584 2945.831356168213
75.1960710316547 2894.7151130486486
75.94803174197125 2843.940150929394
76.70751205939096 2794.6413927127205
77.47458717998488 2746.2203312872616
78.24933305178473 2698.125897196613
79.03182638230258 2651.423505121879
79.82214464612561 2605.5511809587438
80.62036609258686 2559.9914417452724
81.42656975351274 2515.7445199158055
82.24083545104787 2471.800943542719
83.06324380555836 2429.1200225508524
83.89387624361395 2386.7334767928355
84.73281500605009 2345.56139946865
85.5801431561106 2304.6749889396665
86.4359445876717 2264.9567546851217
87.30030403354841 2225.5157332702734
88.1733070738839 2186.7818138095895
89.05504014462275 2149.150100683118
89.94559054606898 2111.7831195821836
90.84504645152967 2075.084866933211
91.75349691604497 2039.426689987729
92.67103188520542 2004.0213257229468
93.59774220405748 1969.2484686883754
94.53371962609806 1935.0964496199977
95.47905682235904 1901.553822252298
96.43384739058263 1868.6093588952158
97.39818586448845 1836.252046104643
98.37216772313334 1805.131933882883
99.35588940036467 1773.883918188554
100.34944829436832 1743.5113300732462
101.352942777312 1713.6669301578784
102.36647220508512 1684.0198499264131
103.39013692713597 1655.2081280146476
104.42403829640733 1626.5824008050263
105.46827867937141 1598.7669391851698
106.52296146616513 1571.1266034312848
107.58819108082677 1544.2722995787187
108.66407299163504 1517.5826911655467
109.75071372155139 1491.3570986547256
110.84822085876691 1465.5872825796978
111.95670306735458 1440.265153380771
113.07627009802813 1415.3827686036818
114.20703279900842 1390.9323301535394
115.3491031269985 1366.9061816024873
116.50259415826848 1343.296805545733
117.66762009985116 1320.0968210111773
118.84429630084968 1297.0179140847358
120.03273926385818 1274.3371441966297
121.23306665649676 1252.3267659138064
122.44539732306173 1230.4203725261652
123.66985129629235 1208.891338941748
124.90654980925528 1187.4561575006744
126.15561530734783 1166.6627099056666
127.41717146042132 1145.9503356665937
128.69134317502554 1125.589483089633
129.9782566067758 1105.5738904590576
131.27803917284356 1085.6177305445192
132.590819564572 1065.9920460189187
133.91672776021773 1046.4058187826286
135.2558950378199 1027.1327122704354
136.6084539881981 1008.1668161618903
137.9745385280801 988.9071534849411
139.35428391336092 969.6166803821532
140.74782675249452 950.2646473218119
142.15530502001945 930.4854515899451
143.57685807021966 910.1904414865941
145.01262665092185 888.5257053338602
146.46275291743106 863.5341171750437
147.92738044660538 831.7290482437086
149.40665425107144 762.1787519380065
149.40665425107144 762.1787519380065
149.40665425107144 762.1787519380065
149.40665425107144 762.1787519380065
149.40665425107144 762.1787519380065
